id,product title,brand,model,operating system,combo
a79,hp spectre x360-15 quad core(8th gen. intel i7-8550u 16gb ddr4 512gb pcie nvme ssd 4k ips edp 3840x2160 nvidia geforce mx150 gddr5 windows 10)bang & olufsen ms ink 15.6 convertible 2-in-1,hp,z4z39ua#aba,windows 10,hp spectre x360-15 quad core(8th gen. intel i7-8550u 16gb ddr4 512gb pcie nvme ssd 4k ips edp 3840x2160 nvidia geforce mx150 gddr5 windows 10)bang & olufsen ms ink 15.6 convertible 2-in-1 z4z39ua#aba
a80,2018 hp flagship high performance 15.6 inch hd laptop pc intel 8th gen core i5-8250u quad-core 12gb ddr4 2tb hdd dvd wifi bluetooth windows 10 jet black,hp,,windows 10,2018 hp flagship high performance 15.6 inch hd laptop pc intel 8th gen core i5-8250u quad-core 12gb ddr4 2tb hdd dvd wifi bluetooth windows 10 jet black 
a81,2018 lenovo ideapad 320 15.6 led-backlit display laptop intel celeron n3350 dual-core processor 4gb ram 1tb hdd dvd-rw wifi bluetooth hdmi intel hd graphics 500 windows 10 blue,lenovo,ideapad 320,windows 10,2018 lenovo ideapad 320 15.6 led-backlit display laptop intel celeron n3350 dual-core processor 4gb ram 1tb hdd dvd-rw wifi bluetooth hdmi intel hd graphics 500 windows 10 blue 
a82,asus transformer book t101ha-c4-gr 10.1-inch 2-in-1 ultraportable laptop with intel core x5 1.44 ghz 4gb 64gb hd windows 10 touchscreen gray,asus,t101ha-c4-gr,windows 10,asus transformer book t101ha-c4-gr 10.1-inch 2-in-1 ultraportable laptop with intel core x5 1.44 ghz 4gb 64gb hd windows 10 touchscreen gray asus
a83,acer aspire e15 high performance 15.6? full hd laptop (2018 edition) 7th gen intel core i7-7500u process up to 3.50 ghz 8gb ddr4 ram 1tb hdd usb-c 3.1 bluetooth hdmi webcam win 10,acer,t8tjg,windows 10,acer aspire e15 high performance 15.6? full hd laptop (2018 edition) 7th gen intel core i7-7500u process up to 3.50 ghz 8gb ddr4 ram 1tb hdd usb-c 3.1 bluetooth hdmi webcam win 10 t8tjg windows
a84,newest hp 14-inch chromebook hd sva (1366 x 768) display intel dual core celeron n2840 2.16ghz 4gb dd3l ram 16gb emmc hard drive bluetooth hdmi stereo speakers hd webcam google chrome os,hp,hp chromebook 14,chrome os,newest hp 14-inch chromebook hd sva (1366 x 768) display intel dual core celeron n2840 2.16ghz 4gb dd3l ram 16gb emmc hard drive bluetooth hdmi stereo speakers hd webcam google chrome os chromebook
a85,dell i5378-3031gry-pus inspiron 13.3 2-in-1 laptop (7th gen core i3 (up to 2.40 ghz) 4gb 1tb hdd) intel hd graphics 620 theoretical gray,dell,i5378-3031gry-pus,windows 10 home 64bit english,dell i5378-3031gry-pus inspiron 13.3 2-in-1 laptop (7th gen core i3 (up to 2.40 ghz) 4gb 1tb hdd) intel hd graphics 620 theoretical gray windows 10 home 64bit english
a86,asus fx503vd 15.6” fhd powerful gaming laptop intel core i5-7300hq quad-core 2.5ghz (turbo up to 3.5ghz) processor gtx 1050 1tb firecuda sshd 8gb ddr4 windows 10 home,asus,fx503vd-wh51,windows 10,asus fx503vd 15.6” fhd powerful gaming laptop intel core i5-7300hq quad-core 2.5ghz (turbo up to 3.5ghz) processor gtx 1050 1tb firecuda sshd 8gb ddr4 windows 10 home asus fx503vd-wh51
a87,2018 asus vivobook max 15.6 inch hd flagship high performance laptop pc | intel pentium n4200 quad-core | 4gb ram | 500gb hdd | bang & olufsen audio | usb type-c | dvd +/-rw | windows 10,asus,,windows 10,2018 asus vivobook max 15.6 inch hd flagship high performance laptop pc | intel pentium n4200 quad-core | 4gb ram | 500gb hdd | bang & olufsen audio | usb type-c | dvd +/-rw | windows 10 
a88,dell inspiron i3552-4042blk 15.6 inch laptop (intel celeron 4 gb ram 500 gb hdd black),dell,i3552-4042blk,windows 10,dell inspiron i3552-4042blk 15.6 inch laptop (intel celeron 4 gb ram 500 gb hdd black) windows 10
a89,hp 15.6 high performance touchscreen laptop pc intel i3-7100u dual-core processor 8gb memory 1tb hdd dvd+rw hdmi webcam wifi bluetooth windows 10-black,hp,t8tjg,windows 10,hp 15.6 high performance touchscreen laptop pc intel i3-7100u dual-core processor 8gb memory 1tb hdd dvd+rw hdmi webcam wifi bluetooth windows 10-black t8tjg
a90,2018 flagship dell inspiron laptop fhd ips 15.6 touchscreen intel quad-core i5-8250u (beat i7-7500u) 8gb ddr4 1tb hdd dvdrw backlit keyboard wifi bluetooth webcam windows 10,dell_inspiron_i5-8250u,t8tjg,windows 10,2018 flagship dell inspiron laptop fhd ips 15.6 touchscreen intel quad-core i5-8250u (beat i7-7500u) 8gb ddr4 1tb hdd dvdrw backlit keyboard wifi bluetooth webcam windows 10 dell_inspiron_i5-8250u t8tjg
a91,2017 dell inspiron 15 5566 laptop: core i5-7200u 8gb ddr4 ram 256gb solid state drive ssd 802.11ac bluetooth windows 10 professional,dell,5566,windows 10,2017 dell inspiron 15 5566 laptop: core i5-7200u 8gb ddr4 ram 256gb solid state drive ssd 802.11ac bluetooth windows 10 professional 
a92,acer predator helios 300 gaming laptop intel core i7 geforce gtx 1060 17.3 full hd 16gb ddr4 1tb hhd + 256gb ssd black ph317-51-787b,acer,ph317-51-787b,windows 10,acer predator helios 300 gaming laptop intel core i7 geforce gtx 1060 17.3 full hd 16gb ddr4 1tb hhd + 256gb ssd black ph317-51-787b windows
a93,hp 17.3 hd+ notebook (2018 new) intel core i3-7100u processor 2.4 ghz 8gb memory 2tb hard drive optical drive hd webcam backlit keyboard windows 10 home smoke gray,hp,hp,windows 10,hp 17.3 hd+ notebook (2018 new) intel core i3-7100u processor 2.4 ghz 8gb memory 2tb hard drive optical drive hd webcam backlit keyboard windows 10 home smoke gray 
a94,hp 15.6 hd touchscreen notebook (2018 newest) latest 8th gen intel core i7-8550u processor up to 4.00 ghz 8gb ddr4 256 gb m.2 ssd dvd rw webcam bluetooth windows 10 home,hp,hp-15.6-touch-i7-8550u-8gb-256gb-ssd,windows 10,hp 15.6 hd touchscreen notebook (2018 newest) latest 8th gen intel core i7-8550u processor up to 4.00 ghz 8gb ddr4 256 gb m.2 ssd dvd rw webcam bluetooth windows 10 home hp-15.6-touch-i7-8550u-8gb-256gb-ssd
a95,lenovo ideapad 320 flagship high performance 15.6 inch hd laptop pc intel celeron n3350 dual-core 4gb ram 1tb hdd dvd rw bluetooth 4.1 wifi windows 10 plum purple,lenovo,,windows 10,lenovo ideapad 320 flagship high performance 15.6 inch hd laptop pc intel celeron n3350 dual-core 4gb ram 1tb hdd dvd rw bluetooth 4.1 wifi windows 10 plum purple 
a96,huawei matebook x signature edition ultraslim laptop 13 qhd (2k) intel core i7-7500u 8gb ram 512gb ssd fingerprint office 365 personal matedock v2.0 prestige gold,huawei,watt-w19a,windows 10,huawei matebook x signature edition ultraslim laptop 13 qhd (2k) intel core i7-7500u 8gb ram 512gb ssd fingerprint office 365 personal matedock v2.0 prestige gold watt-w19a windows 10
a97,dell xps 13 9365 13.3 2 in 1 laptop fhd touchscreen 7th gen intel core i7-7y75 8gb ram 256gb ssd windows 10 home,dell,dell xps 13 9365,windows 10,dell xps 13 9365 13.3 2 in 1 laptop fhd touchscreen 7th gen intel core i7-7y75 8gb ram 256gb ssd windows 10 home 
a98,samsung chromebook plus convertible touch laptop (xe513c24-k01us),samsung,xe513c24-k01us,chrome,samsung chromebook plus convertible touch laptop (xe513c24-k01us) 
a99,acer swift 3 8th gen intel core i5-8250u nvidia geforce mx150 14 full hd 8gb lpddr3 256gb ssd sf314-52g-55wq,acer,sf314-52g-55wq,windows 10 home,acer swift 3 8th gen intel core i5-8250u nvidia geforce mx150 14 full hd 8gb lpddr3 256gb ssd sf314-52g-55wq windows 10 home
a100,newest lenovo ideapad 320 15.6-inch hd anti-glare(1366x768) display laptop pc intel celeron n3350 processor 1.1ghz 4gb ddr4 ram 1tb hdd hdmi bluetooth wifi webcam dvd-rw windows 10- black,lenovo,lenovo ideapad 320 15.6,windows 10,newest lenovo ideapad 320 15.6-inch hd anti-glare(1366x768) display laptop pc intel celeron n3350 processor 1.1ghz 4gb ddr4 ram 1tb hdd hdmi bluetooth wifi webcam dvd-rw windows 10- black 
a101,asus gaming laptop gtx 1050 ti 4gb intel core i7 17.3” wideview fhd display 8gb ddr4 1tb 7200rpm hdd backlit keyboard fx73ve,asus,fx73ve-wh71,windows 10,asus gaming laptop gtx 1050 ti 4gb intel core i7 17.3” wideview fhd display 8gb ddr4 1tb 7200rpm hdd backlit keyboard fx73ve asus fx73ve-wh71 windows
a102,asus chromebook c300sa compact 13.3 inch (intel celeron 4gb 16gb emmc black),asus,c300sa-dh02,chrome,asus chromebook c300sa compact 13.3 inch (intel celeron 4gb 16gb emmc black) asus c300sa-dh02
a103,asus zenbook ux303ua 13.3-inch fhd touchscreen laptop intel core i5 8 gb ram 256 gb ssd windows 10 (64 bit),asus,ux303ua-dh51t,windows 10,asus zenbook ux303ua 13.3-inch fhd touchscreen laptop intel core i5 8 gb ram 256 gb ssd windows 10 (64 bit) asus ux303ua-dh51t
a104,2017 hp business flagship high performance 15.6 laptop pc amd a12-9700p apu quad-core processor 8gb ddr4 memory 1tb hdd dvd-rw amd radeon r7 graphics bluetooth webcam window 10-blue,hp,t8tjg,windows 10,2017 hp business flagship high performance 15.6 laptop pc amd a12-9700p apu quad-core processor 8gb ddr4 memory 1tb hdd dvd-rw amd radeon r7 graphics bluetooth webcam window 10-blue t8tjg windows
a105,hp 15.6-inch hd touchscreen laptop (intel quad core pentium n3540 2.16 ghz 4gb ddr3l-1600 memory 500 gb hdd dvd burner hdmi hd webcam win 10),hp,n5y13ua#aba,windows 10,hp 15.6-inch hd touchscreen laptop (intel quad core pentium n3540 2.16 ghz 4gb ddr3l-1600 memory 500 gb hdd dvd burner hdmi hd webcam win 10) n5y13ua#aba windows
a106,2017 lenovo yoga 710 2-in-1 11.6 fhd ips high performance touch-screen laptop intel pentium processor 4gb ram 128gb ssd hdmi bluetooth 802.11ac webcam no dvd win10-aluminum chassis,lenovo,lenovo yoga 11.6,windows 10,2017 lenovo yoga 710 2-in-1 11.6 fhd ips high performance touch-screen laptop intel pentium processor 4gb ram 128gb ssd hdmi bluetooth 802.11ac webcam no dvd win10-aluminum chassis yoga windows
a107,brand new dell xps 9370 laptop 13.3 uhd (3840 x 2160) infinityedge touch display 8th gen intel core i7-8550u 16gb ram 512 gb ssd fingerprint reader windows 10 silver,dell,,windows 10,brand new dell xps 9370 laptop 13.3 uhd (3840 x 2160) infinityedge touch display 8th gen intel core i7-8550u 16gb ram 512 gb ssd fingerprint reader windows 10 silver 
a108,2017 lenovo n23 11.6-inch touchscreen 2-in-1 business laptop intel celeron n3060 4gb memory 32gb emmc windows 10 professional,lenovo,lenovo n23,windows 10,2017 lenovo n23 11.6-inch touchscreen 2-in-1 business laptop intel celeron n3060 4gb memory 32gb emmc windows 10 professional 
a109,2017 newest acer premium r11 11.6 convertible 2-in-1 hd ips touchscreen chromebook - intel quad-core celeron n3160 1.6ghz 4gb ram 32gb emmc bluetooth hd webcam hdmi usb 3.0 chrome os - white,acer,t8tjg,chrome os,2017 newest acer premium r11 11.6 convertible 2-in-1 hd ips touchscreen chromebook - intel quad-core celeron n3160 1.6ghz 4gb ram 32gb emmc bluetooth hd webcam hdmi usb 3.0 chrome os - white t8tjg
a110,2018 newest business flagship hp stream laptop pc with 1-year office 14 hd wled-backlit display intel celeron dual core-processor 4gb ram 32gb emmc hard drive bluetooth hdmi webcam windows 10-black,hp,,,2018 newest business flagship hp stream laptop pc with 1-year office 14 hd wled-backlit display intel celeron dual core-processor 4gb ram 32gb emmc hard drive bluetooth hdmi webcam windows 10-black hp
a111,dell inspiron 5000 flagship 15.6 hd laptop pc | intel core i7-7500u | 16gb ram | 512gb ssd | dvd +/-rw | bluetooth | wifi | 2 usb 3.0 | rj-45 | windows 10 pro (black),dell,t8tjg,windows 10,dell inspiron 5000 flagship 15.6 hd laptop pc | intel core i7-7500u | 16gb ram | 512gb ssd | dvd +/-rw | bluetooth | wifi | 2 usb 3.0 | rj-45 | windows 10 pro (black) t8tjg
a112,dell xps9360-1718slv 13.3 laptop (7th gen intel core i5 8gb ram 128 gb ssd) machined aluminum display back & base in silver,dell,xps9360-1718slv,windows 10,dell xps9360-1718slv 13.3 laptop (7th gen intel core i5 8gb ram 128 gb ssd) machined aluminum display back & base in silver windows 10
a113,dell xps 13 9360 13.3 full hd anti-glare infinityedge touchscreen laptop intel 7th gen kaby lake i5 7200u 8gb ram 128gb ssd,dell,9360,windows 10,dell xps 13 9360 13.3 full hd anti-glare infinityedge touchscreen laptop intel 7th gen kaby lake i5 7200u 8gb ram 128gb ssd windows 10
a114,hp elitebook folio 9470m 14 intel core i5-3427u 1.8ghz 8gb 180gb ssd windows 10 pro (certified refurbished),hp,9470m,windows 10 professional,hp elitebook folio 9470m 14 intel core i5-3427u 1.8ghz 8gb 180gb ssd windows 10 pro (certified refurbished) professional
a115,asus rog strix gaming laptop 17 full hd 120hz panel intel core i7 2.8ghz gtx 1080 8gb 16gb ddr4 256gb pcie ssd 1tb hdd black aluminum hairline (gl702vi-wb74),asus,gl702vi-wb74,windows 10,asus rog strix gaming laptop 17 full hd 120hz panel intel core i7 2.8ghz gtx 1080 8gb 16gb ddr4 256gb pcie ssd 1tb hdd black aluminum hairline (gl702vi-wb74) asus windows
a116,2018 newest hp envy x360 convertible 2-in-1 full hd ips 15.6 touchscreen notebook intel quad core i7-8550u processor 12gb memory 1tb hard drive hd webcam backlit keyboard bang & olufsen audio,hp,15-a0627cl,windows 10,2018 newest hp envy x360 convertible 2-in-1 full hd ips 15.6 touchscreen notebook intel quad core i7-8550u processor 12gb memory 1tb hard drive hd webcam backlit keyboard bang & olufsen audio hp 15-a0627cl windows 10
a117,2017 hp pavilion business flagship laptop pc 15.6 full hd ips wled-backlit display intel i7-7500u processor 12gb ddr4 memory 1tb hdd backlit-keyboard bluetooth webcam b&o audio windows 10-gray,hp,15-cc563st,windows 10,2017 hp pavilion business flagship laptop pc 15.6 full hd ips wled-backlit display intel i7-7500u processor 12gb ddr4 memory 1tb hdd backlit-keyboard bluetooth webcam b&o audio windows 10-gray 15-cc563st
a118,lenovo ideapad 210s 11.6 inch hd flagship laptop (2018 edition)| intel celeron n3350 dual-core up to 2.0ghz| 2gb ram| 32gb emmc | windows 10| office 365 personal,lenovo-11.6-2gb-32gb-mineral gray,lenovo-11.6-2gb-32gb-mineral gray,windows 10,lenovo ideapad 210s 11.6 inch hd flagship laptop (2018 edition)| intel celeron n3350 dual-core up to 2.0ghz| 2gb ram| 32gb emmc | windows 10| office 365 personal lenovo-11.6-2gb-32gb-mineral gray lenovo-11.6-2gb-32gb-mineral gray
a119,2018 dell business flagship laptop notebook 15.6 hd led-backlit display intel i5-7200u processor 8gb ddr4 ram 256gb ssd dvd-rw hdmi webcam bluetooth windows 10 pro-black,dell,t8tjg,windows 10,2018 dell business flagship laptop notebook 15.6 hd led-backlit display intel i5-7200u processor 8gb ddr4 ram 256gb ssd dvd-rw hdmi webcam bluetooth windows 10 pro-black t8tjg
a120,lenovo 320s business laptop pc 14 led-backlit display intel i5-7200u processor 8gb ddr4 ram 256gb ssd dolby audio hdmi 802.11ac webcam bluetooth 3.7 lbs windows 10-silver,lenovo,fba_688948124424,windows 10,lenovo 320s business laptop pc 14 led-backlit display intel i5-7200u processor 8gb ddr4 ram 256gb ssd dolby audio hdmi 802.11ac webcam bluetooth 3.7 lbs windows 10-silver fba_688948124424
a121,2018 premium hp envy x360 2-in-1 15.6 fhd 1080p ips touchscreen laptop-quad core amd fx 9800p 3.6 ghz 8gb ddr4 ram 1tb 7200rpm hdd hdmi bluetooth backlit keyboard b&o audio windows ink win10,hp,hp envy x360 15.6,windows 10,2018 premium hp envy x360 2-in-1 15.6 fhd 1080p ips touchscreen laptop-quad core amd fx 9800p 3.6 ghz 8gb ddr4 ram 1tb 7200rpm hdd hdmi bluetooth backlit keyboard b&o audio windows ink win10 
a122,dell inspiron 15 5000 laptop - 15.6 screen 7th generation intel core i7-7500u 12gb memory 1tb hard drive windows 10 home,dell,i55677161gry,windows 10,dell inspiron 15 5000 laptop - 15.6 screen 7th generation intel core i7-7500u 12gb memory 1tb hard drive windows 10 home i55677161gry
a123,2017 acer aspire high performance 15.6? hd laptop amd a9-9420 processor up to 3.6ghz 6gb ddr4 ram 1tb hdd amd radeon r5 graphics hdmi 802.11ac bluetooth webcam usb3.0 windows 10,acer,acer aspire 15.6,windows 10,2017 acer aspire high performance 15.6? hd laptop amd a9-9420 processor up to 3.6ghz 6gb ddr4 ram 1tb hdd amd radeon r5 graphics hdmi 802.11ac bluetooth webcam usb3.0 windows 10 
a124,hp 15.6 hd laptop pc computer amd quad-core e2-7110 apu 1.8ghz 4gb ddr3 ram 500gb hdd amd radeon r2 dvdrw usb 3.0 hd webcam hdmi rj-45 windows 10 home,hp,b01n9ejarx,windows 10,hp 15.6 hd laptop pc computer amd quad-core e2-7110 apu 1.8ghz 4gb ddr3 ram 500gb hdd amd radeon r2 dvdrw usb 3.0 hd webcam hdmi rj-45 windows 10 home b01n9ejarx
a125,dell i3567-3636blk-pus inspiron touchscreen hd laptop pc 15.6,dell,i3567-3636blk-pus,windows 10,dell i3567-3636blk-pus inspiron touchscreen hd laptop pc 15.6 dell windows 10
a126,dell inspiron 15 7567 laptop: core i5-7300hq 256gb ssd 8gb ram gtx 1050ti 15.6inch full hd display,dell,t8tjg,windows 10,dell inspiron 15 7567 laptop: core i5-7300hq 256gb ssd 8gb ram gtx 1050ti 15.6inch full hd display t8tjg windows
a127,acer aspire 3 15.6 high performance laptop pcamd a9-9420 (up to 3.6ghz) 6gb ram 1tb hddwindows 10 (black),acer,a315-21-95k,windows 10,acer aspire 3 15.6 high performance laptop pcamd a9-9420 (up to 3.6ghz) 6gb ram 1tb hddwindows 10 (black) a315-21-95k
a128,dell inspiron 5000 gaming laptop - 15.6 full hd amd a-10 quad core 8gb ram 1tb hdd radeon rx 460 windows 10 home black - i5576-a298blk-pus,dell,i5576-a298blk-pus,windows 10,dell inspiron 5000 gaming laptop - 15.6 full hd amd a-10 quad core 8gb ram 1tb hdd radeon rx 460 windows 10 home black - i5576-a298blk-pus 
a129,predator triton 700 gaming laptop intel core i7 overclockable geforce gtx 1080 15.6 fhd nvidia g-sync mechanical kb 256gbx2 raid 0 ssd 32gb ddr4 pt715-51-732q,acer,pt715-51-732q,windows 10 home,predator triton 700 gaming laptop intel core i7 overclockable geforce gtx 1080 15.6 fhd nvidia g-sync mechanical kb 256gbx2 raid 0 ssd 32gb ddr4 pt715-51-732q acer windows home
a130,2018 newest premium dell inspiron 15.6 hd led-backlit display laptop pc intel celeron dual-core processor 4gb ram 500gb hdd wifi hdmi dvd-rw webcam bluetooth maxxaudio windows 10-black,dell computers,,windows 10,2018 newest premium dell inspiron 15.6 hd led-backlit display laptop pc intel celeron dual-core processor 4gb ram 500gb hdd wifi hdmi dvd-rw webcam bluetooth maxxaudio windows 10-black computers
a131,lenovo idea pad 320 80xm0000us 17.3 traditional laptop,lenovo,80xm0000us,windows 10,lenovo idea pad 320 80xm0000us 17.3 traditional laptop windows 10
a132,acer chromebook 11.6-inch cb3-111-c670 (intel celeron 2gb 16gb ssd white) discontinued by manufacturer,acer,cb3-111-c670,chrome,acer chromebook 11.6-inch cb3-111-c670 (intel celeron 2gb 16gb ssd white) discontinued by manufacturer 
a133,2018 newest hp flagship high performance 15.6 inch hd touchscreen backlit keyboard laptop pc 8th gen intel core i5-8250u quad-core 8gb ddr4 2tb hdd + 128gb ssd dvd rw bluetooth wifi windows 10,hp,t8tjg,windows 10,2018 newest hp flagship high performance 15.6 inch hd touchscreen backlit keyboard laptop pc 8th gen intel core i5-8250u quad-core 8gb ddr4 2tb hdd + 128gb ssd dvd rw bluetooth wifi windows 10 t8tjg
a134,hp - 17.3 laptop - intel core i5 - 8gb memory - 1tb hdd,hp,1bq14ua,windows 10,hp - 17.3 laptop - intel core i5 - 8gb memory - 1tb hdd 1bq14ua windows 10
a135,apple macbook pro mlvp2ll/a 13-inch laptop with touch bar 2.9ghz dual-core intel core i5 256gb retina display silver (discontinued by manufacturer),apple,mlvp2ll/a,mac os sierra,apple macbook pro mlvp2ll/a 13-inch laptop with touch bar 2.9ghz dual-core intel core i5 256gb retina display silver (discontinued by manufacturer) os sierra
